Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-07-14,145.79554748535156,184.08399963378906,127.35858917236328,345.5001220703125,272.8409729003906,217.7933349609375,146.20611463354894,185.88299560546875,128.4406342101762,353.0237489663062,273.95160771933604,226.20333862304688,144.35860721349817,183.04150390625,127.03829614280257,344.60564231675176,270.94803359403,217.6133270263672,144.76917436169552,185.4425048828125,127.08150096063406,352.38765560251124,272.68644543825303,223.5833282470703,127050800,65932000,23742000,13894200.0,23113700,64923600.0
2021-07-15,145.140625,181.55999755859375,126.13502502441406,342.3494873046875,271.4117126464844,216.86666870117188,146.62644380694877,184.77000427246094,127.818414131509,347.0902809569737,272.8410700755124,222.04666137695312,143.7818872173468,181.04600524902344,125.66328024495255,338.13547546318614,270.25277100423347,212.6266632080078,145.88354186128097,184.7100067138672,127.7677685685234,347.0902809569737,272.34851545658927,219.4633331298828,106820300,63706000,24218000,14781600.0,22604200,60628800.0
2021-07-16,143.09762573242188,178.68150329589844,126.10026550292969,339.0697326660156,271.1412353515625,214.74000549316406,146.39182821899888,182.30299377441406,126.93600061940198,343.87012614197704,274.37658635189194,218.89999389648438,142.5991012200298,178.5229949951172,125.28936065361498,338.05599307615876,269.895377789731,214.06666564941406,145.12107770714312,181.66549682617188,126.78851928893047,342.7967565956932,272.4160649742224,218.22666931152344,93251400,80874000,20424000,11026100.0,26186800,49113000.0
2021-07-19,139.24624633789062,177.47950744628906,123.72465515136719,334.88555908203125,267.5292663574219,215.4066619873047,140.82982210985173,177.510498046875,125.34050926099619,337.70815509612805,270.7742552906223,215.73333740234375,138.48379000590003,174.95799255371094,122.6589994645696,332.4903212291258,265.05688541600085,207.09666442871094,140.51701186307943,176.62899780273438,125.22579903110285,335.5017555620002,269.3835373269348,209.9633331298828,121434600,75692000,27968000,14372300.0,32935600,63891300.0
2021-07-20,142.86302185058594,178.6595001220703,125.34498596191406,339.5666809082031,269.7602233886719,220.1666717529297,143.79166790162552,179.60000610351562,126.17277272553449,341.34572221793036,271.3537459092012,220.79666137695312,139.74477876057173,175.89999389648438,123.4987186967555,332.45054599989373,266.80495486751335,213.5,140.23353355980825,178.36599731445312,124.66765077615729,336.7241881211653,268.5143656479928,217.3300018310547,96350000,65114000,26312000,11024300.0,26259700,46461300.0
2021-07-21,142.1298828125,179.25999450683594,126.6753158569336,344.10870361328125,271.76898193359375,218.42999267578125,142.8434755242887,179.32249450683594,126.7219910057635,344.3969049820226,271.88487017645934,221.6199951171875,141.3772111971352,177.1820068359375,125.16026022646466,339.1592045227679,267.7996622499302,216.76333618164062,142.2569638271825,178.81900024414062,125.26950735241101,339.40767280446954,269.3545452968825,219.8699951171875,74993500,46380000,20746000,9279700.0,24364300,41859900.0
2021-07-22,143.49839782714844,181.90150451660156,127.54182434082031,349.0382995605469,276.3467712402344,216.4199981689453,144.86690516323114,182.00100708007812,127.60291119714803,349.38616121480135,276.61718696207936,220.72332763671875,142.5306580508827,179.11349487304688,126.62565030718687,343.0949274499766,273.7198630252672,214.86666870117188,142.6577390590944,179.3614959716797,126.96828831799552,344.55592213336524,274.1254718714831,218.81333923339844,77338200,65308000,14302000,12385400.0,23384100,45317100.0
2021-07-23,145.21881103515625,182.83200073242188,132.10385131835938,367.52435302734375,279.7559509277344,214.4600067138672,145.3752161371665,183.3054962158203,132.48522359900522,373.0303883263961,280.0649764107566,216.26666259765625,143.6156960285799,181.1020050048828,128.91137768320658,355.00154553030825,276.69443237275715,212.43333435058594,144.23153179548808,182.0,129.5370519004451,358.69875478504065,277.5346515878261,215.45333862304688,71447400,48726000,41506000,33694300.0,22768100,43814700.0
2021-07-26,145.63917541503906,184.99099731445312,133.1168975830078,370.1779479980469,279.1571960449219,219.2066650390625,146.4602799824032,185.60400390625,133.3175098118285,372.1458275575913,279.7753060682077,222.73333740234375,144.37817955065944,182.3625030517578,131.39526640914235,365.9639359685642,276.8297046974641,215.70333862304688,144.93536723855144,183.6584930419922,132.4152397187816,367.31558875892716,279.10891909383747,216.99000549316406,72434100,58002000,30572000,14925200.0,23176100,76009800.0
2021-07-27,143.4690704345703,181.3195037841797,130.9965057373047,365.5564270019531,276.73309326171875,214.92666625976562,145.85419595024982,184.9250030517578,133.47839621773178,370.8637052011321,279.66902715530136,222.1666717529297,142.27650767673055,179.3074951171875,129.21281791360002,362.316391304654,273.2659655945296,209.0800018310547,145.76620876125995,184.9250030517578,133.33091486736993,369.6313123825459,279.52416684362873,221.13333129882812,104818600,82638000,54710000,15705400.0,33604100,98439900.0
2021-07-28,141.7192840576172,181.51600646972656,135.16177368164062,370.9929504394531,276.4240417480469,215.66000366210938,143.6645327958772,182.92100524902344,137.3496864200583,375.2367776675571,280.2195293269949,218.32333374023438,139.33415914876574,180.0500030517578,134.3508687484611,364.6818501732836,274.11582601839666,213.13333129882812,141.55310927830962,181.68899536132812,135.37828272257383,372.2651067972627,279.09922711416823,215.6666717529297,118931200,59988000,95130000,29676900.0,33566900,48019800.0
2021-07-29,142.36447143554688,179.99600219726562,134.84744262695312,356.1246032714844,276.6944885253906,225.78334045410156,143.2540085881392,181.8975067138672,135.7248899473717,363.2804711278901,278.7419264472982,227.89666748046875,141.32831383609212,179.00050354003906,134.61455182333674,354.55426684655333,276.288850129018,216.26666259765625,141.4358404689946,181.3874969482422,135.2173886380075,358.7881758014143,276.4433776384405,216.59666442871094,56699500,110400000,31716000,33413200.0,18168300,91183800.0
2021-07-30,142.57952880859375,166.37950134277344,133.80364990234375,354.1169738769531,275.1589050292969,229.06666564941406,143.03895944281084,168.40699768066406,134.37769361909994,358.51985476716715,276.8490109491029,232.50999450683594,140.86888727307377,165.3489990234375,133.3353829845041,350.77757481512225,274.1931302179792,223.0,141.13281900063922,167.3975067138672,134.11003891674122,351.8310778760998,275.4100159116341,223.9199981689453,70440600,199312000,25576000,15976200.0,20944800,88969200.0
2021-08-02,142.2471923828125,166.57400512695312,133.9307861328125,349.7936706542969,275.0719909667969,236.55667114257812,143.6450238649846,167.9459991455078,134.40947921310809,357.19800749497347,276.9552341796098,242.31333923339844,141.98326063074202,165.85000610351562,132.87754921456434,348.5910622931447,274.02893765754214,232.8000030517578,143.06829681635188,167.65499877929688,134.19148503936958,355.90598451973113,276.559262967125,233.3333282470703,62880000,67078000,21634000,13180400.0,16267400,100847400.0
2021-08-03,144.04579162597656,168.31199645996094,134.70095825195312,349.0879821777344,277.293212890625,236.5800018310547,144.71049088545726,169.5500030517578,134.80224938250032,351.6024799380479,277.39946342817643,240.88333129882812,141.91481329138477,164.98849487304688,132.40628376383424,345.5696931990382,274.2800006972531,233.6699981689453,142.5306490113704,167.03599548339844,134.20933862806302,350.56887373952713,275.65141366890487,239.6666717529297,64786600,83146000,20762000,12406100.0,17879000,64860900.0
2021-08-04,143.64501953125,167.73599243164062,134.1999053955078,356.7209167480469,276.7041320800781,236.97332763671875,144.46612394001684,169.44400024414062,134.720318101296,358.2713562287317,277.74715583824053,241.63333129882812,142.99008994933277,167.2779998779297,133.56577506518238,349.3563140494954,274.9077757253848,236.30999755859375,143.95782973398676,168.96749877929688,134.42237004478915,350.2607421349944,276.42404915109404,237.0,56368300,43678000,19676000,14180600.0,16191300,51007800.0
2021-08-05,143.75253295898438,168.79949951171875,135.3181915283203,360.7461242675781,279.61102294921875,238.2100067138672,144.51498911354923,169.4499969482422,135.41602748559603,361.67041898134795,279.71727347035153,240.31666564941406,142.882550171565,167.04600524902344,133.92231670480348,354.7133072052219,276.30809066037955,237.1366729736328,143.67433041548927,167.81100463867188,134.75110364771078,357.436540153828,277.06139359231645,238.6666717529297,46397700,48670000,17870000,10247200.0,13900200,38758800.0
2021-08-06,143.06727600097656,167.2469940185547,134.8087158203125,361.28277587890625,279.55316162109375,233.03334045410156,144.01688208379585,168.75,135.5376968094334,362.91271179064705,279.5918008650478,238.77667236328125,142.56800458197282,166.45199584960938,134.28384768963306,359.18568812376253,277.7761395496052,232.5433349609375,143.2728671370131,168.75,135.1101493986969,359.18568812376253,278.6356932572146,237.3000030517578,54126800,52752000,20488000,8925000.0,16589300,46869000.0
2021-08-09,143.01832580566406,167.093505859375,135.97515869140625,359.3943786621094,278.4617919921875,237.9199981689453,143.61550061721744,167.74400329589844,136.24431365244018,363.5388421603068,281.57158754551716,239.67666625976562,142.4603183242228,166.42599487304688,134.41243537983704,358.53966249385195,277.9595997842777,235.0433349609375,143.12601355653302,167.1804962158203,135.01131691269555,361.5312297439431,279.8332049639728,236.72332763671875,48908700,42964000,17760000,7798900.0,16117600,44145900.0
2021-08-10,142.5386199951172,166.03399658203125,135.86988830566406,358.9173889160156,276.6365051269531,236.663330078125,144.60425572712768,167.89999389648438,136.82877457623906,361.869193166006,279.3503296535524,238.8633270263672,142.24492480830875,165.75,135.43041455067907,356.84019782611114,275.4389539402985,233.9600067138672,143.36095456781464,167.25050354003906,136.4012120754409,359.61308187110274,278.91571925292214,237.99667358398438,69023100,48252000,19414000,7469900.0,18616600,40296900.0
2021-08-11,142.79315185546875,164.60549926757812,135.34552001953125,357.7545471191406,277.1290588378906,235.94000244140625,143.63507011431875,166.88499450683594,136.73939453465712,360.13983645658806,278.7805253038503,238.39332580566406,142.47008863472837,163.88949584960938,135.33806411914702,355.61772605289815,276.0763384903963,234.73666381835938,142.97915931025486,166.57249450683594,136.24183441816174,359.88145007934264,277.3801402153559,237.57000732421875,48493500,58944000,15352000,8400300.0,13955900,29401800.0
2021-08-12,145.7594451904297,165.1750030517578,136.25424194335938,360.4280700683594,279.8911437988281,240.75,145.91608462298464,165.72549438476562,136.35951864766164,360.7759317160237,280.04567127675176,240.93333435058594,142.77357136091953,163.48350524902344,134.49786220697922,354.9220046564891,276.5399046461844,233.13333129882812,143.11621825238865,164.5,135.04408266615167,356.25382128818666,276.81998754199003,235.44667053222656,72282600,46282000,16506000,7170700.0,14561300,52377300.0
2021-08-13,145.9650421142578,164.69850158691406,136.78407287597656,360.954833984375,282.8271179199219,239.05667114257812,146.29788971819715,165.30349731445312,136.91220221013,362.4257771272756,282.8753948641659,243.3000030517578,145.15249183078768,164.14999389648438,136.09434153184176,359.265267871517,279.39860015858017,238.1133270263672,145.83777070300374,165.2834930419922,136.30985037406484,360.74612912085155,279.5724619986874,241.23666381835938,59375000,41134000,15948000,7195700.0,18249000,50194500.0
2021-08-16,147.9425506591797,164.94949340820312,137.3621063232422,364.3140869140625,284.5171813964844,228.72332763671875,148.01108601151154,165.0,137.41475225696215,364.701711945367,284.7296529712346,236.5,143.39032739407136,160.55650329589844,134.3722294840913,355.19033999178566,280.0939175602569,225.46665954589844,145.41679586878547,164.14999389648438,136.58297984358083,360.2988314743771,283.1554357773715,235.02333068847656,103296000,66394000,22384000,11222100.0,22507600,68032200.0
2021-08-17,147.0321502685547,162.09800720214844,135.7253875732422,356.25384521484375,283.04925537109375,221.90333557128906,148.4908123930511,164.02450561523438,137.31840428534073,362.4357374638435,283.3872824337196,224.86000061035156,145.95527257976488,161.28399658203125,135.14985876148344,352.8945490917028,281.1177058396398,216.27999877929688,147.07130266725517,163.875,136.80643247596538,360.756089402273,282.38289789800046,224.22000122070312,92229700,67758000,21716000,12328700.0,20075300,71163900.0
2021-08-18,143.28265380859375,160.06100463867188,134.52117919921875,353.2721862792969,281.31719970703125,229.663330078125,147.5509815993363,162.7050018310547,136.1653413247019,357.6551397205648,285.2747764039946,231.92333984375,143.07706266924538,160.0,134.3945501497645,352.9740061671831,280.87207162165635,223.11666870117188,146.65032719515608,162.09950256347656,135.5649747555027,354.0672725837368,282.58478416986804,223.25,86326000,56086000,19258000,10042400.0,21813000,61048200.0
2021-08-19,143.61549377441406,159.3874969482422,134.7506103515625,352.9442138671875,287.16156005859375,224.49000549316406,144.88816305914702,161.64999389648438,135.418504459747,355.3792151182162,287.8389081897145,228.85000610351562,141.4617537976131,159.1230010986328,133.33041285553048,348.84946150807986,279.29480732622926,222.52999877929688,141.9806088621801,159.7010040283203,133.51464330667287,349.1973231625983,279.34317668008646,226.07000732421875,86960300,75658000,21782000,12004500.0,29850500,42940500.0
2021-08-20,145.07415771484375,159.99749755859375,136.48812866210938,357.16815185546875,294.5059509277344,226.75332641601562,145.3776372611406,160.3905029296875,136.6117723361515,357.7843482913817,295.93804471105017,230.7100067138672,143.69380080624433,158.78799438476562,134.32355361302515,351.1452836203347,288.40993310312365,224.56666564941406,144.33992722362586,160.19349670410156,135.06841620237648,352.42738834284296,290.01619207467786,227.61666870117188,60549600,67168000,31194000,8697700.0,40817600,44525700.0
2021-08-23,146.5622100830078,163.2935028076172,139.08224487304688,361.1238098144531,294.78656005859375,235.43333435058594,147.03211343952145,164.0449981689453,139.9095315780669,363.4494693116218,295.51227784777274,237.3766632080078,144.78047016020776,160.50050354003906,136.66491163586002,356.8998489889944,292.0772254574719,226.9166717529297,145.191637464402,160.59500122070312,137.0244315162413,357.237762215359,293.4318927580328,228.47999572753906,60131800,65362000,28454000,10942000.0,22830200,60794700.0
2021-08-24,146.47410583496094,165.28900146484375,140.29388427734375,363.27056884765625,292.8222351074219,236.163330078125,147.68803914447207,165.77450561523438,141.1067743975744,365.7055397601209,295.75413329406643,238.4066619873047,146.01398679478913,163.72900390625,139.3772025716941,359.6230412014873,292.2223132288288,234.2133331298828,146.30768202395666,164.0,139.64832759063572,361.4318975345869,295.1445257304872,236.89332580566406,48606400,51036000,19268000,9235100.0,18175800,39249300.0
2021-08-25,145.24057006835938,164.95899963378906,141.1057891845703,366.1329345703125,292.23199462890625,237.06666564941406,147.15936550708102,166.0500030517578,141.2155364091785,368.58777206828563,294.7284503679531,238.99000549316406,144.69234706814075,164.3074951171875,140.40761680333262,363.16123330587004,290.6934767445652,234.6666717529297,146.660079252059,165.49349975585938,140.65490418405014,363.360020062835,294.447831273216,235.67666625976562,58991300,33606000,15848000,9684500.0,20006100,37936800.0
2021-08-26,144.4378204345703,165.8000030517578,140.47164916992188,362.1474914550781,289.4065246582031,233.72000122070312,145.98460117975839,166.60000610351562,141.44194660984968,367.1764870038402,292.63838377872025,238.46665954589844,144.40845240898733,164.8000030517578,140.38870986385695,361.89902317567055,289.2710727162614,232.5399932861328,145.23080193918472,164.9499969482422,140.77902317776307,366.1229839255999,291.24500350131405,236.10333251953125,48597200,41976000,20610000,7888700.0,17666100,39642900.0
2021-08-27,145.47552490234375,167.48150634765625,143.017578125,370.346923828125,290.01611328125,237.30667114257812,145.62236500952392,167.61599731445312,143.5225940785764,371.4501083679066,291.12887438760663,238.3333282470703,143.74273694783804,165.6875,140.527747182565,361.84929095236936,287.2196672240897,234.03334045410156,144.3790639962267,166.6614990234375,140.6821843193361,362.8630608868701,289.30973750370686,235.0,55802400,48048000,28780000,11219100.0,22605700,41501400.0
2021-08-30,149.90052795410156,171.07850646972656,143.60006713867188,378.32769775390625,293.7608642578125,243.6366729736328,150.26275857372073,172.25,144.97061910433263,379.1525989939394,294.3704718901261,243.6666717529297,145.48535959462373,167.76100158691406,143.1754900221093,368.24981103024754,291.31277757201053,237.57666015625,145.8671589433328,167.8715057373047,143.41086610714518,370.277320431744,291.37083262941843,238.24000549316406,90956700,63844000,24434000,13547300.0,16348100,55812600.0
2021-08-31,148.6376190185547,173.5395050048828,143.7063446044922,377.0555114746094,292.1062316894531,245.24000549316406,149.58722496040824,173.62899780273438,144.17709682612852,380.4148067813539,294.6414009234125,246.79666137695312,148.10896471177165,169.7794952392578,143.29270882385984,376.4790481985793,291.7385299783542,242.14666748046875,149.4501692027158,171.24000549316406,144.15277422389678,377.62202631569585,294.5640040245376,244.3333282470703,86453100,87128000,22448000,12345400.0,26285300,62566200.0
2021-09-01,149.30331420898438,173.9499969482422,144.22080993652344,379.70916748046875,292.057861328125,244.69667053222656,151.72138110055903,176.35000610351562,145.2521944096591,381.97519670702235,295.3090924596442,247.3300018310547,149.1368904272836,173.76199340820312,143.89108332628106,376.489028666576,291.72887279908116,243.7566680908203,149.61659304839097,174.82000732421875,144.00678617898814,377.26424839327603,293.06419828901585,244.69332885742188,80313700,72598000,21936000,11567200.0,18983800,39612900.0
2021-09-02,150.41941833496094,173.156005859375,142.30552673339844,372.98065185546875,291.3998107910156,244.1300048828125,151.46692816715506,175.59800720214844,144.5227329152527,379.4110112688483,293.5382504553408,246.99000549316406,149.19570027191062,172.75,142.20422043422548,371.7681256029574,290.4612148158913,243.51333618164062,150.63479390909498,174.73800659179688,144.2213144723881,379.1625430230927,292.41583318258716,244.8333282470703,71115500,58474000,32342000,14832900.0,16285600,38331900.0
2021-09-03,151.0557098388672,173.90249633789062,142.75491333007812,373.9547119140625,291.3902282714844,244.52333068847656,151.37877309131167,174.1334991455078,143.16756408093735,374.84919166091066,292.80295066862675,244.6666717529297,149.87114457990415,171.82200622558594,141.4250807432199,370.82398730419294,290.5387146525383,241.39999389648438,150.5270554483364,172.60000610351562,142.10043075100694,372.4539537887346,291.24506108634296,244.0833282470703,57808700,51514000,19850000,7509600.0,14747900,45738300.0
2021-09-07,153.39549255371094,175.46449279785156,143.2921905517578,379.8384094238281,290.46124267578125,250.97332763671875,153.953500162786,176.4044952392578,143.5747418670663,380.613629219104,291.34178368779095,253.39999389648438,151.14384857194918,173.8470001220703,142.63522275228055,370.86373665403454,288.54536686307154,246.4199981689453,151.7116554847735,173.89999389648438,142.84924647049465,373.5770211027999,291.26438679344585,246.6666717529297,82278300,54758000,20124000,10793800.0,17180400,60119400.0
2021-09-08,151.8486785888672,176.27499389648438,142.70672607421875,375.2566833496094,290.490234375,251.2899932861328,153.73809149809526,177.281494140625,143.41086913513237,378.5364525321766,290.8772778580471,254.81666564941406,150.7424330368148,174.7834930419922,142.02046504950178,372.4937172733895,287.83895551012614,246.92333984375,153.67935544010308,175.58250427246094,143.11293622697437,377.83081110549836,290.07416336896245,253.86000061035156,74420200,61068000,18344000,11067200.0,15046800,56379000.0
2021-09-09,150.83053588867188,174.20799255371094,142.55776977539062,375.6839904785156,287.62615966796875,251.6199951171875,152.8276363360627,177.49949645996094,143.32199956321935,377.50276470600465,292.35785397932347,254.03334045410156,150.71304884732544,174.01849365234375,142.1967647782529,374.26275938118084,287.38425373048517,250.5433349609375,152.22067721794593,176.30099487304688,142.85521776816285,375.3262107605558,291.0805835423222,251.1366729736328,57305700,54384000,15314000,9098900.0,19927000,42233100.0
2021-09-10,145.83778381347656,173.45750427246094,139.9110107421875,376.36981201171875,286.1359558105469,245.42333984375,152.21090030495253,175.42250061035156,143.72718852242127,381.43857095983964,290.2096722757966,254.20333862304688,145.57345660401688,173.14549255371094,139.77395555302834,375.9424538519922,285.8166530274544,244.83999633789062,151.74099688432676,175.0915069580078,143.2246427259932,379.02343624127707,288.75823692995704,253.1999969482422,140893200,47946000,36840000,11549600.0,19633400,45552600.0
2021-09-13,146.40557861328125,172.85850524902344,141.3575439453125,374.2031555175781,287.3745422363281,247.6666717529297,148.2362553872636,174.8979949951172,141.97080687143628,379.4110406460639,288.8743766317561,248.25999450683594,145.6223963511956,171.89999389648438,140.2824546953372,372.05638606835686,284.5587538333427,236.28334045410156,147.462872426403,174.13999938964844,140.9771566588483,379.3414622525218,287.9164091252672,246.73666381835938,102404300,51380000,22094000,13026300.0,23652900,68857500.0
2021-09-14,145.00563049316406,172.5,141.5680694580078,374.2230224609375,290.0838928222656,248.163330078125,147.8936158708618,174.3404998779297,142.38097464046592,376.2703985402362,291.63209651757876,251.49000549316406,143.8210802661935,171.885498046875,140.77901709157425,372.8117093687943,288.4486065448419,245.46665954589844,147.18875336474773,173.77749633789062,142.0159841233431,375.0876871711483,289.8613287594078,247.52333068847656,109296300,38738000,19674000,8711600.0,21853400,55574700.0
2021-09-15,145.8965301513672,173.7895050048828,143.44017028808594,371.6290588378906,294.95098876953125,251.94332885742188,146.29791317586614,174.27099609375,143.46102255975654,375.24674130515325,295.43480049724343,252.2866668701172,143.2924550814451,170.10049438476562,140.37928108999674,365.4173516964495,292.04811840325823,246.1199951171875,145.43641106239744,172.12600708007812,141.7935227681328,374.69017477172827,293.44149854143126,248.3333282470703,83281300,59150000,27408000,17940300.0,28356300,46073100.0
2021-09-16,145.66156005859375,174.41200256347656,142.6262664794922,370.7742919921875,295.3381042480469,252.3300018310547,145.83778317678434,174.62750244140625,143.31154237714034,371.2712285364681,295.4251868367225,252.97000122070312,144.12457838073104,172.3070068359375,141.42604863133357,367.4448110793876,291.02251085299673,249.20333862304688,145.3189280621593,172.9980010986328,142.96443391991718,370.5059571772918,293.9253819269781,250.94332885742188,68034100,51672000,26190000,11934200.0,19550800,41770200.0
2021-09-17,142.9889678955078,173.12600708007812,139.83554077148438,362.48541259765625,290.1612548828125,253.163330078125,145.69094622198233,174.87049865722656,142.46738254367386,369.13442632636867,294.6413564227662,253.67999267578125,142.69527265072225,172.60650634765625,139.50779941139257,359.3745848185885,289.8322664356044,250.0,145.69094622198233,174.42050170898438,142.05076140011982,369.13442632636867,294.3220536600285,252.38333129882812,129868800,92332000,53384000,26299000.0,41372500,84612600.0
2021-09-20,139.9345703125,167.7864990234375,137.769287109375,353.52069091796875,284.77166748046875,243.38999938964844,141.7946152611483,170.9499969482422,138.04786802419636,358.8180214519754,289.0485775936538,247.3333282470703,138.29968524042357,165.25050354003906,135.3882181598803,347.65681507958885,280.14642697963484,239.5399932861328,140.7764886965952,169.8000030517578,137.21511067059447,357.098609986714,286.73594257846963,244.85333251953125,123478900,93382000,46518000,19822800.0,38278700,74273100.0
2021-09-21,140.4142608642578,167.18150329589844,138.08062744140625,355.2897644042969,285.25543212890625,246.4600067138672,141.55967381165956,168.98500061035156,139.0524250714047,357.83407709735854,287.90674093489395,248.24667358398438,139.77793361611074,166.6195068359375,137.33079434875694,353.01378652748,284.5490857833115,243.47999572753906,140.90374795912805,168.75,138.79221116611203,356.30350404071055,286.1166313271891,244.92999267578125,75834000,55618000,25332000,11751900.0,22364100,48992100.0
2021-09-22,142.78338623046875,169.00250244140625,139.3225860595703,341.107177734375,288.9130859375,250.64666748046875,143.35117809396385,169.4499969482422,139.9219525986059,347.6965612320792,290.50000305978375,251.22332763671875,140.67858283814957,167.05250549316406,137.60245516242853,338.6026284445046,284.97487972214134,246.3733367919922,141.41281345310648,167.5500030517578,138.3498031495611,345.10256700299203,287.1230056257612,247.8433380126953,76404300,48228000,25056000,43692900.0,26626300,45378900.0
2021-09-23,143.74278259277344,170.8000030517578,140.2487030029297,343.84033203125,289.861328125,251.2133331298828,143.987526141095,171.447998046875,140.72591094990884,347.52762310082153,291.1579402272472,252.73333740234375,142.5778009126891,169.00250244140625,139.4397832505702,340.8984761234524,287.8970533651699,249.30667114257812,143.56655947024234,169.00250244140625,140.02176781696548,343.244002100191,289.17432362572237,251.6666717529297,64838200,47588000,20952000,21806300.0,18604600,35842500.0
2021-09-24,143.8308868408203,171.2760009765625,141.24082946777344,350.7973937988281,289.65814208984375,258.1300048828125,144.369325635303,171.46299743652344,141.35554726885448,352.1788917810892,290.0935550094492,258.26666259765625,142.49948133899076,169.6699981689453,139.28035225637964,340.2722827221979,287.3164798916889,248.18666076660156,142.5973847336097,170.10049438476562,139.57581499979798,341.1369473502452,288.5744083394524,248.6300048828125,53477900,42324000,22984000,18801900.0,14999000,64119000.0
2021-09-27,142.31344604492188,170.2899932861328,140.10568237304688,351.41363525390625,284.6458435058594,263.78668212890625,142.89105205957617,170.77850341796875,140.96624781578487,352.97402329093165,286.8713659435622,266.3333435058594,140.79604829054261,166.98049926757812,139.10806172640446,344.95346014248616,283.4556558635324,256.4366760253906,142.41134942041117,168.5749969482422,139.84001289276725,347.66674460829853,286.5520631529288,257.7066650390625,74150700,72690000,21882000,15205800.0,23571700,84212100.0
2021-09-28,138.92623901367188,165.79800415039062,134.8995819091797,338.5628967285156,274.3406677246094,259.1866760253906,141.7065222907774,168.45950317382812,138.14370154604273,347.45807392757604,281.36562541354573,265.21331787109375,138.7108634842379,164.5050048828125,134.4328001428913,336.84351551824693,273.59560808741685,255.39332580566406,140.2380609198885,167.885498046875,137.70522795258165,345.83805577200746,280.41734353295584,262.3999938964844,108972300,88616000,45772000,21710300.0,43186200,76144200.0
2021-09-29,139.82688903808594,165.05599975585938,133.43319702148438,337.5292053222656,274.8050842285156,260.4366760253906,141.41282248756633,167.56500244140625,136.21153513021474,343.11479723125944,277.48539079265004,264.5,139.04370667783795,164.89349365234375,132.94804827238903,336.80369742159866,273.8471463773085,256.8933410644531,139.4744577228724,166.10549926757812,136.0417012440677,341.0475243427285,275.8694760240385,259.9333190917969,74602000,51246000,30848000,14452200.0,26353700,62828700.0
2021-09-30,138.52484130859375,164.2519989013672,132.7603302001953,337.3105773925781,272.7924499511719,258.49334716796875,141.344291622089,166.3925018310547,134.6140457457326,340.6996576855458,278.5110792660629,263.0433349609375,138.30946580198176,163.69949340820312,132.64115703529495,336.0781542281743,272.5021451623447,258.3333435058594,140.63942904371518,165.8000030517578,133.3418297784705,338.3640803628831,276.4597220216069,260.3333435058594,89056700,56848000,37996000,16547100.0,32343600,53868000.0
2021-10-01,139.650634765625,164.16299438476562,135.6077117919922,340.90838623046875,279.739990234375,258.40667724609375,139.9149619275733,165.45849609375,135.97270238352604,342.90605032859986,280.59150373187396,260.260009765625,136.1850733872401,162.7969970703125,133.15462949952996,336.5651660887202,272.1828522383653,254.52999877929688,138.91640426751349,164.45050048828125,133.5265607466969,339.5169397709108,272.9859668378756,259.4666748046875,94639600,56712000,35360000,14905300.0,30086300,51094200.0
2021-10-04,136.21444702148438,159.48899841308594,132.7439422607422,324.2311706542969,273.94390869140625,260.510009765625,139.2199044877396,163.99949645996094,135.02917548614732,333.8816681269378,278.4336964592234,268.989990234375,135.3627443887481,158.8125,130.15232005570044,320.7228004919097,271.17651931432624,258.7066650390625,138.7793542203645,163.96949768066406,135.02917548614732,333.474176593782,278.0950222865557,265.5,98322000,90462000,51202000,42885000.0,31350700,91449900.0
2021-10-05,138.14303588867188,161.0500030517578,135.09124755859375,330.91998291015625,279.4109802246094,260.1966552734375,139.2492814021404,163.0364990234375,136.28452488914058,333.1263824322283,280.99786745988877,265.7699890136719,136.4298312131739,160.1230010986328,133.12282944603132,324.1616578801591,274.85345213293385,258.0666809082031,136.55710262635787,160.22500610351562,133.12282944603132,326.5668138262897,274.85345213293385,261.6000061035156,80861100,65384000,32404000,35377900.0,24993000,55297800.0
2021-10-06,139.01431274414062,163.10049438476562,136.62269592285156,331.5958251953125,283.62005615234375,260.9166564941406,139.16115287396872,163.2169952392578,136.8064262666575,332.33128156034894,284.1232391758649,262.2200012207031,135.4606322227177,159.93099975585938,133.6283489777049,323.80383364588175,276.26614256985465,257.739990234375,136.5375096346514,160.67649841308594,133.82697596683917,327.7196959629552,276.52739023470747,258.73333740234375,83221100,50660000,24364000,26443000.0,28002600,43898400.0
2021-10-07,140.27720642089844,165.1215057373047,138.27134704589844,327.202880859375,285.3038330078125,264.53668212890625,141.18766019383065,166.28750610351562,139.08275211863085,336.7639345758128,287.0358875725448,268.3333435058594,139.7191988951329,164.1529998779297,137.7012737211679,326.96436103744907,284.40395011964176,261.1266784667969,140.05204653772714,164.57699584960938,137.94062025981415,334.9352118363189,285.62313581249157,261.82000732421875,61732700,48182000,25110000,28307500.0,20430500,57587400.0
2021-10-08,139.89535522460938,164.43099975585938,138.82798767089844,328.0278015136719,285.3038330078125,261.8299865722656,141.14844053996998,166.07150268554688,139.3697375825888,331.35728243424967,287.0358875725448,265.4599914550781,139.56250770539444,164.41000366210938,138.26387006026113,326.69601521156073,284.2491267954087,260.3033447265625,141.00160043971493,165.85000610351562,138.6209046044281,329.47887806439275,286.6294726552418,265.4033203125,58773200,39964000,26526000,15946100.0,17685700,50215800.0
